NAME,PACKAGE,PERSONAL DESKTOP,PERSONAL LAPTOP,WORK LAPTOP,SERVER,DISABLED
Authy,com.authy.Authy,y,y,y,,
Bottles,com.usebottles.bottles,y,,,,
Brave Browser,com.brave.Browser,y,y,y,,
Cheese,org.gnome.Cheese,y,y,y,,
Chrome,com.google.Chrome,y,y,y,,
Chromium,org.chromium.Chromium,y,y,y,,
ClamTK,com.gitlab.davem.ClamTk,y,y,y,,
Clapper,com.github.rafostar.Clapper,y,y,,,
DataGrip,com.jetbrains.DataGrip,y,y,y,,trying toolbox
Discord,com.discordapp.Discord,y,y,y,,
Disk Usage Analyzer,org.gnome.baobab,y,y,y,,
draw.io Desktop,com.jgraph.drawio.desktop,y,y,y,,
EasyTAG,org.gnome.EasyTAG,y,,,,
Filelight,org.kde.filelight,y,y,y,,
FileZilla,org.filezillaproject.Filezilla,y,y,y,,
Firefox,org.mozilla.firefox,y,y,y,,
Flatseal,com.github.tchx84.Flatseal,y,y,y,,
Flameshot,org.flameshot.Flameshot,y,y,y,,
GIMP,org.gimp.GIMP,y,y,y,,
GitHub Desktop,io.github.shiftey.Desktop,y,y,y,,
GitKraken,com.axosoft.GitKraken,y,y,y,,
IntelliJ IDEA Ultimate,com.jetbrains.IntelliJ-IDEA-Ultimate,y,y,y,,trying toolbox
Kid3,org.kde.kid3,y,,,,
LibreOffice,org.libreoffice.LibreOffice,y,y,y,,
LibreWolf,io.gitlab.librewolf-community,y,y,y,,
Lutris,net.lutris.Lutris,y,,,,
MediaInfo,net.mediaarea.MediaInfo,y,,,,
Meld,org.gnome.meld,y,y,y,,
MPV,io.mpv.Mpv,y,y,y,,
Neovim,io.neovim.nvim,y,y,y,,
Okular,org.kde.okular,y,y,y,,
Picard,org.musicbrainz.Picard,y,,,,
Plexamp,com.plexamp.Plexamp,y,y,y,,
Plex Desktop,tv.plex.PlexDesktop,y,y,y,,
Podman Desktop,io.podman_desktop.PodmanDesktop,y,y,y,,using Docker
Pods,com.github.marhkb.Pods,y,y,y,,
Postman,com.getpostman.Postman,y,y,y,,
ProtonPlus,com.vysp3r.ProtonPlus,y,,,,
Protontricks,com.github.Matoking.protontricks,y,,,,
ProtonUp-Qt,net.davidotek.pupgui2,y,,,,
Puddletag,net.puddletag.puddletag,y,,,,
Qalculate,io.github.Qalculate,y,y,y,,
qBittorrent,org.qbittorrent.qBittorrent,y,y,y,,
qutebrowser,org.qutebrowser.qutebrowser,y,y,y,,
Skype,com.skype.Client,y,,,,
Slack,com.slack.Slack,y,y,y,,
Steam,com.valvesoftware.Steam,y,,,,
Strawberry Music Player,org.strawberrymusicplayer.strawberry,y,,,,
Sublime Text,com.sublimetext.three,y,y,y,,
TigerVNC Viewer,org.tigervnc.vncviewer,y,y,y,,
Tor Browser Launcher,com.github.micahflee.torbrowser-launcher,y,,,,
Visual Studio Code,com.visualstudio.code,y,y,y,,
VLC,org.videolan.VLC,y,y,y,,
Wireshark,org.wireshark.Wireshark,y,,,,
Zoom,us.zoom.Zoom,y,y,y,,
